,Datetime,RH,Temp,site,soil_type,monitor_station,treatment,habitat
8728,2013-12-29 23:00:00,106.588,-5.004,H,2,M1,H,C
8729,2013-12-30 03:00:00,106.12,-5.506,H,2,M1,H,C
8730,2013-12-30 07:00:00,106.12,-5.506,H,2,M1,H,C
8731,2013-12-30 11:00:00,105.65,-5.004,H,2,M1,H,C
8732,2013-12-30 15:00:00,106.12,-3.495,H,2,M1,H,C
8733,2013-12-30 19:00:00,106.588,-3.998,H,2,M1,H,C
8734,2013-12-30 23:00:00,105.65,-5.004,H,2,M1,H,C
8735,2013-12-31 03:00:00,105.65,-4.501,H,2,M1,H,C
8736,2013-12-31 07:00:00,105.178,-5.004,H,2,M1,H,C
8737,2013-12-31 11:00:00,106.588,-4.501,H,2,M1,H,C
8738,2013-12-31 15:00:00,106.588,-3.495,H,2,M1,H,C
8739,2013-12-31 19:00:00,106.588,-3.495,H,2,M1,H,C
8740,2013-12-31 23:00:00,106.12,-3.998,H,2,M1,H,C
8741,2014-01-01 03:00:00,106.588,-3.998,H,2,M1,H,C
8742,2014-01-01 07:00:00,106.588,-5.004,H,2,M1,H,C
8743,2014-01-01 11:00:00,106.12,-4.501,H,2,M1,H,C
8744,2014-01-01 15:00:00,106.12,-2.9930000000000003,H,2,M1,H,C
8745,2014-01-01 19:00:00,106.588,-3.998,H,2,M1,H,C
8746,2014-01-01 23:00:00,106.588,-4.501,H,2,M1,H,C
8747,2014-01-02 03:00:00,106.12,-5.004,H,2,M1,H,C
8748,2014-01-02 07:00:00,105.65,-5.004,H,2,M1,H,C
8749,2014-01-02 11:00:00,105.178,-4.501,H,2,M1,H,C
8750,2014-01-02 15:00:00,106.12,-2.9930000000000003,H,2,M1,H,C
8751,2014-01-02 19:00:00,107.056,-3.998,H,2,M1,H,C
8752,2014-01-02 23:00:00,105.178,-5.004,H,2,M1,H,C
8753,2014-01-03 03:00:00,107.056,-5.506,H,2,M1,H,C
8754,2014-01-03 07:00:00,106.12,-5.506,H,2,M1,H,C
8755,2014-01-03 11:00:00,106.12,-5.004,H,2,M1,H,C
8756,2014-01-03 15:00:00,106.588,-3.495,H,2,M1,H,C
8757,2014-01-03 19:00:00,106.588,-3.998,H,2,M1,H,C
8758,2014-01-03 23:00:00,106.588,-5.004,H,2,M1,H,C
8759,2014-01-04 03:00:00,107.056,-4.501,H,2,M1,H,C
8760,2014-01-04 07:00:00,106.12,-5.004,H,2,M1,H,C
8761,2014-01-04 11:00:00,106.588,-5.004,H,2,M1,H,C
8762,2014-01-04 15:00:00,106.588,-3.495,H,2,M1,H,C
8763,2014-01-04 19:00:00,106.588,-4.501,H,2,M1,H,C
8764,2014-01-04 23:00:00,106.588,-5.004,H,2,M1,H,C
8765,2014-01-05 03:00:00,106.588,-5.506,H,2,M1,H,C
8766,2014-01-05 07:00:00,105.65,-6.5120000000000005,H,2,M1,H,C
8767,2014-01-05 11:00:00,105.65,-6.0089999999999995,H,2,M1,H,C
8768,2014-01-05 15:00:00,106.12,-4.501,H,2,M1,H,C
8769,2014-01-05 19:00:00,106.12,-5.506,H,2,M1,H,C
8770,2014-01-05 23:00:00,106.12,-6.5120000000000005,H,2,M1,H,C
8771,2014-01-06 03:00:00,106.588,-7.015,H,2,M1,H,C
8772,2014-01-06 07:00:00,105.65,-7.015,H,2,M1,H,C
8773,2014-01-06 11:00:00,105.65,-6.5120000000000005,H,2,M1,H,C
8774,2014-01-06 15:00:00,105.65,-5.004,H,2,M1,H,C
8775,2014-01-06 19:00:00,105.65,-5.506,H,2,M1,H,C
8776,2014-01-06 23:00:00,106.12,-6.0089999999999995,H,2,M1,H,C
8777,2014-01-07 03:00:00,105.178,-6.0089999999999995,H,2,M1,H,C
8778,2014-01-07 07:00:00,105.65,-6.0089999999999995,H,2,M1,H,C
8779,2014-01-07 11:00:00,106.12,-5.506,H,2,M1,H,C
8780,2014-01-07 15:00:00,106.12,-3.998,H,2,M1,H,C
8781,2014-01-07 19:00:00,106.588,-4.501,H,2,M1,H,C
8782,2014-01-07 23:00:00,106.12,-4.501,H,2,M1,H,C
8783,2014-01-08 03:00:00,106.12,-4.501,H,2,M1,H,C
8784,2014-01-08 07:00:00,105.65,-3.998,H,2,M1,H,C
8785,2014-01-08 11:00:00,106.588,-3.998,H,2,M1,H,C
8786,2014-01-08 15:00:00,106.588,-3.495,H,2,M1,H,C
8787,2014-01-08 19:00:00,106.12,-3.495,H,2,M1,H,C
8788,2014-01-08 23:00:00,106.588,-3.998,H,2,M1,H,C
8789,2014-01-09 03:00:00,106.588,-3.998,H,2,M1,H,C
8790,2014-01-09 07:00:00,106.12,-3.998,H,2,M1,H,C
8791,2014-01-09 11:00:00,105.65,-3.495,H,2,M1,H,C
8792,2014-01-09 15:00:00,107.521,-2.9930000000000003,H,2,M1,H,C
8793,2014-01-09 19:00:00,106.588,-3.495,H,2,M1,H,C
8794,2014-01-09 23:00:00,106.588,-3.495,H,2,M1,H,C
8795,2014-01-10 03:00:00,106.588,-3.495,H,2,M1,H,C
8796,2014-01-10 07:00:00,106.588,-3.495,H,2,M1,H,C
8797,2014-01-10 11:00:00,106.588,-2.9930000000000003,H,2,M1,H,C
8798,2014-01-10 15:00:00,106.588,-2.49,H,2,M1,H,C
8799,2014-01-10 19:00:00,106.12,-0.982,H,2,M1,H,C
8800,2014-01-10 23:00:00,107.056,-0.982,H,2,M1,H,C
8801,2014-01-11 03:00:00,106.588,-1.9869999999999999,H,2,M1,H,C
8802,2014-01-11 07:00:00,106.588,-2.49,H,2,M1,H,C
8803,2014-01-11 11:00:00,106.588,-2.49,H,2,M1,H,C
8804,2014-01-11 15:00:00,106.588,-1.485,H,2,M1,H,C
8805,2014-01-11 19:00:00,107.056,-1.9869999999999999,H,2,M1,H,C
8806,2014-01-11 23:00:00,107.056,-1.9869999999999999,H,2,M1,H,C
8807,2014-01-12 03:00:00,107.056,-1.485,H,2,M1,H,C
8808,2014-01-12 07:00:00,107.056,-1.9869999999999999,H,2,M1,H,C
8809,2014-01-12 11:00:00,107.056,-1.485,H,2,M1,H,C
8810,2014-01-12 15:00:00,106.588,-0.982,H,2,M1,H,C
8811,2014-01-12 19:00:00,107.521,-1.485,H,2,M1,H,C
8812,2014-01-12 23:00:00,107.521,-1.485,H,2,M1,H,C
8813,2014-01-13 03:00:00,107.521,-1.485,H,2,M1,H,C
8814,2014-01-13 07:00:00,107.056,-1.485,H,2,M1,H,C
8815,2014-01-13 11:00:00,106.588,-0.982,H,2,M1,H,C
8816,2014-01-13 15:00:00,107.056,-0.48,H,2,M1,H,C
8817,2014-01-13 19:00:00,107.521,-0.48,H,2,M1,H,C
8818,2014-01-13 23:00:00,107.521,-0.48,H,2,M1,H,C
8819,2014-01-14 03:00:00,107.521,-1.485,H,2,M1,H,C
8820,2014-01-14 07:00:00,107.521,-1.9869999999999999,H,2,M1,H,C
8821,2014-01-14 11:00:00,107.521,-1.485,H,2,M1,H,C
8822,2014-01-14 15:00:00,107.056,-0.48,H,2,M1,H,C
8823,2014-01-14 19:00:00,107.056,-0.48,H,2,M1,H,C
8824,2014-01-14 23:00:00,107.986,-1.485,H,2,M1,H,C
8825,2014-01-15 03:00:00,107.986,-1.9869999999999999,H,2,M1,H,C
8826,2014-01-15 07:00:00,107.056,-2.9930000000000003,H,2,M1,H,C
8827,2014-01-15 11:00:00,107.056,-1.9869999999999999,H,2,M1,H,C
8828,2014-01-15 15:00:00,107.521,-0.48,H,2,M1,H,C
8829,2014-01-15 19:00:00,107.056,-1.485,H,2,M1,H,C
8830,2014-01-15 23:00:00,107.521,-2.49,H,2,M1,H,C
8831,2014-01-16 03:00:00,107.986,-3.495,H,2,M1,H,C
8832,2014-01-16 07:00:00,107.056,-3.495,H,2,M1,H,C
8833,2014-01-16 11:00:00,107.056,-2.9930000000000003,H,2,M1,H,C
8834,2014-01-16 15:00:00,107.056,-0.48,H,2,M1,H,C
8835,2014-01-16 19:00:00,107.986,-1.9869999999999999,H,2,M1,H,C
8836,2014-01-16 23:00:00,107.521,-3.495,H,2,M1,H,C
8837,2014-01-17 03:00:00,107.521,-3.998,H,2,M1,H,C
8838,2014-01-17 07:00:00,107.056,-4.501,H,2,M1,H,C
8839,2014-01-17 11:00:00,106.588,-3.495,H,2,M1,H,C
8840,2014-01-17 15:00:00,106.588,-0.982,H,2,M1,H,C
8841,2014-01-17 19:00:00,107.986,-2.49,H,2,M1,H,C
8842,2014-01-17 23:00:00,107.521,-3.998,H,2,M1,H,C
8843,2014-01-18 03:00:00,107.056,-4.501,H,2,M1,H,C
8844,2014-01-18 07:00:00,106.588,-5.004,H,2,M1,H,C
8845,2014-01-18 11:00:00,106.588,-3.998,H,2,M1,H,C
8846,2014-01-18 15:00:00,106.588,-1.485,H,2,M1,H,C
8847,2014-01-18 19:00:00,107.521,-3.495,H,2,M1,H,C
8848,2014-01-18 23:00:00,107.521,-4.501,H,2,M1,H,C
8849,2014-01-19 03:00:00,106.588,-5.004,H,2,M1,H,C
8850,2014-01-19 07:00:00,106.588,-5.506,H,2,M1,H,C
8851,2014-01-19 11:00:00,106.588,-3.998,H,2,M1,H,C
8852,2014-01-19 15:00:00,106.588,-2.49,H,2,M1,H,C
8853,2014-01-19 19:00:00,107.056,-3.495,H,2,M1,H,C
8854,2014-01-19 23:00:00,107.056,-4.501,H,2,M1,H,C
8855,2014-01-20 03:00:00,106.588,-5.506,H,2,M1,H,C
8856,2014-01-20 07:00:00,107.056,-5.506,H,2,M1,H,C
8857,2014-01-20 11:00:00,106.12,-4.501,H,2,M1,H,C
8858,2014-01-20 15:00:00,106.12,-2.49,H,2,M1,H,C
8859,2014-01-20 19:00:00,107.056,-3.495,H,2,M1,H,C
8860,2014-01-20 23:00:00,107.521,-5.004,H,2,M1,H,C
8861,2014-01-21 03:00:00,106.588,-6.0089999999999995,H,2,M1,H,C
8862,2014-01-21 07:00:00,106.12,-6.5120000000000005,H,2,M1,H,C
8863,2014-01-21 11:00:00,106.12,-5.506,H,2,M1,H,C
8864,2014-01-21 15:00:00,105.65,-2.9930000000000003,H,2,M1,H,C
8865,2014-01-21 19:00:00,106.588,-4.501,H,2,M1,H,C
8866,2014-01-21 23:00:00,107.056,-5.506,H,2,M1,H,C
8867,2014-01-22 03:00:00,106.588,-6.5120000000000005,H,2,M1,H,C
8868,2014-01-22 07:00:00,106.12,-6.5120000000000005,H,2,M1,H,C
8869,2014-01-22 11:00:00,105.65,-5.506,H,2,M1,H,C
8870,2014-01-22 15:00:00,106.12,-3.495,H,2,M1,H,C
8871,2014-01-22 19:00:00,106.588,-3.998,H,2,M1,H,C
8872,2014-01-22 23:00:00,106.588,-5.004,H,2,M1,H,C
8873,2014-01-23 03:00:00,107.056,-5.506,H,2,M1,H,C
8874,2014-01-23 07:00:00,106.12,-5.004,H,2,M1,H,C
8875,2014-01-23 11:00:00,106.12,-4.501,H,2,M1,H,C
8876,2014-01-23 15:00:00,107.521,-1.9869999999999999,H,2,M1,H,C
8877,2014-01-23 19:00:00,107.521,-3.495,H,2,M1,H,C
8878,2014-01-23 23:00:00,106.588,-5.004,H,2,M1,H,C
8879,2014-01-24 03:00:00,106.12,-6.5120000000000005,H,2,M1,H,C
8880,2014-01-24 07:00:00,106.12,-7.015,H,2,M1,H,C
8881,2014-01-24 11:00:00,105.65,-6.5120000000000005,H,2,M1,H,C
8882,2014-01-24 15:00:00,106.588,-2.9930000000000003,H,2,M1,H,C
8883,2014-01-24 19:00:00,107.056,-4.501,H,2,M1,H,C
8884,2014-01-24 23:00:00,106.588,-6.0089999999999995,H,2,M1,H,C
8885,2014-01-25 03:00:00,106.588,-6.5120000000000005,H,2,M1,H,C
8886,2014-01-25 07:00:00,105.65,-7.518,H,2,M1,H,C
8887,2014-01-25 11:00:00,105.65,-6.5120000000000005,H,2,M1,H,C
8888,2014-01-25 15:00:00,105.65,-3.495,H,2,M1,H,C
8889,2014-01-25 19:00:00,106.588,-4.501,H,2,M1,H,C
8890,2014-01-25 23:00:00,106.588,-6.0089999999999995,H,2,M1,H,C
8891,2014-01-26 03:00:00,107.986,-6.5120000000000005,H,2,M1,H,C
8892,2014-01-26 07:00:00,106.12,-7.518,H,2,M1,H,C
8893,2014-01-26 11:00:00,105.178,-6.5120000000000005,H,2,M1,H,C
8894,2014-01-26 15:00:00,105.65,-3.495,H,2,M1,H,C
8895,2014-01-26 19:00:00,106.12,-4.501,H,2,M1,H,C
8896,2014-01-26 23:00:00,107.521,-5.506,H,2,M1,H,C
8897,2014-01-27 03:00:00,106.12,-6.5120000000000005,H,2,M1,H,C
8898,2014-01-27 07:00:00,105.65,-7.015,H,2,M1,H,C
8899,2014-01-27 11:00:00,105.65,-5.506,H,2,M1,H,C
8900,2014-01-27 15:00:00,106.12,-2.9930000000000003,H,2,M1,H,C
8901,2014-01-27 19:00:00,106.588,-3.998,H,2,M1,H,C
8902,2014-01-27 23:00:00,106.588,-3.998,H,2,M1,H,C
8903,2014-01-28 03:00:00,106.588,-4.501,H,2,M1,H,C
8904,2014-01-28 07:00:00,106.588,-5.004,H,2,M1,H,C
8905,2014-01-28 11:00:00,106.588,-4.501,H,2,M1,H,C
8906,2014-01-28 15:00:00,106.588,-1.9869999999999999,H,2,M1,H,C
8907,2014-01-28 19:00:00,106.588,-2.9930000000000003,H,2,M1,H,C
8908,2014-01-28 23:00:00,107.056,-2.9930000000000003,H,2,M1,H,C
8909,2014-01-29 03:00:00,107.056,-2.9930000000000003,H,2,M1,H,C
8910,2014-01-29 07:00:00,106.588,-2.9930000000000003,H,2,M1,H,C
8911,2014-01-29 11:00:00,107.521,-2.49,H,2,M1,H,C
8912,2014-01-29 15:00:00,107.056,-1.485,H,2,M1,H,C
8913,2014-01-29 19:00:00,107.521,-1.485,H,2,M1,H,C
8914,2014-01-29 23:00:00,107.056,-0.48,H,2,M1,H,C
8915,2014-01-30 03:00:00,107.056,-0.48,H,2,M1,H,C
8916,2014-01-30 07:00:00,107.056,-0.48,H,2,M1,H,C
8917,2014-01-30 11:00:00,107.521,-0.48,H,2,M1,H,C
8918,2014-01-30 15:00:00,107.056,0.022000000000000002,H,2,M1,H,C
8919,2014-01-30 19:00:00,107.521,0.022000000000000002,H,2,M1,H,C
8920,2014-01-30 23:00:00,107.056,-0.48,H,2,M1,H,C
8921,2014-01-31 03:00:00,108.449,-1.485,H,2,M1,H,C
8922,2014-01-31 07:00:00,107.986,-1.485,H,2,M1,H,C
8923,2014-01-31 11:00:00,106.588,-0.48,H,2,M1,H,C
8924,2014-01-31 15:00:00,107.521,0.022000000000000002,H,2,M1,H,C
8925,2014-01-31 19:00:00,107.521,-0.48,H,2,M1,H,C
8926,2014-01-31 23:00:00,108.449,-1.485,H,2,M1,H,C
8927,2014-02-01 03:00:00,108.449,-2.49,H,2,M1,H,C
8928,2014-02-01 07:00:00,107.521,-2.9930000000000003,H,2,M1,H,C
8929,2014-02-01 11:00:00,107.056,-1.485,H,2,M1,H,C
8930,2014-02-01 15:00:00,107.056,-0.48,H,2,M1,H,C
8931,2014-02-01 19:00:00,107.521,-1.485,H,2,M1,H,C
8932,2014-02-01 23:00:00,107.521,-1.485,H,2,M1,H,C
8933,2014-02-02 03:00:00,107.056,-1.9869999999999999,H,2,M1,H,C
8934,2014-02-02 07:00:00,107.521,-1.9869999999999999,H,2,M1,H,C
8935,2014-02-02 11:00:00,107.056,-0.982,H,2,M1,H,C
8936,2014-02-02 15:00:00,107.056,-0.48,H,2,M1,H,C
8937,2014-02-02 19:00:00,107.986,-0.982,H,2,M1,H,C
8938,2014-02-02 23:00:00,108.449,-2.49,H,2,M1,H,C
8939,2014-02-03 03:00:00,108.449,-2.9930000000000003,H,2,M1,H,C
8940,2014-02-03 07:00:00,107.056,-3.998,H,2,M1,H,C
8941,2014-02-03 11:00:00,107.056,-2.49,H,2,M1,H,C
8942,2014-02-03 15:00:00,106.12,-0.48,H,2,M1,H,C
8943,2014-02-03 19:00:00,107.521,-1.485,H,2,M1,H,C
8944,2014-02-03 23:00:00,107.986,-1.9869999999999999,H,2,M1,H,C
8945,2014-02-04 03:00:00,107.521,-2.9930000000000003,H,2,M1,H,C
8946,2014-02-04 07:00:00,107.521,-3.495,H,2,M1,H,C
8947,2014-02-04 11:00:00,107.056,-2.9930000000000003,H,2,M1,H,C
8948,2014-02-04 15:00:00,106.12,-0.982,H,2,M1,H,C
8949,2014-02-04 19:00:00,107.986,-2.49,H,2,M1,H,C
8950,2014-02-04 23:00:00,107.521,-2.9930000000000003,H,2,M1,H,C
8951,2014-02-05 03:00:00,107.056,-3.998,H,2,M1,H,C
8952,2014-02-05 07:00:00,107.521,-4.501,H,2,M1,H,C
8953,2014-02-05 11:00:00,105.65,-3.495,H,2,M1,H,C
8954,2014-02-05 15:00:00,107.056,-1.485,H,2,M1,H,C
8955,2014-02-05 19:00:00,107.521,-2.9930000000000003,H,2,M1,H,C
8956,2014-02-05 23:00:00,107.521,-4.501,H,2,M1,H,C
8957,2014-02-06 03:00:00,107.056,-5.506,H,2,M1,H,C
8958,2014-02-06 07:00:00,107.056,-5.506,H,2,M1,H,C
8959,2014-02-06 11:00:00,106.588,-4.501,H,2,M1,H,C
8960,2014-02-06 15:00:00,107.056,-1.485,H,2,M1,H,C
8961,2014-02-06 19:00:00,107.056,-2.9930000000000003,H,2,M1,H,C
8962,2014-02-06 23:00:00,107.056,-3.998,H,2,M1,H,C
8963,2014-02-07 03:00:00,107.056,-5.004,H,2,M1,H,C
8964,2014-02-07 07:00:00,107.056,-4.501,H,2,M1,H,C
8965,2014-02-07 11:00:00,106.12,-2.9930000000000003,H,2,M1,H,C
8966,2014-02-07 15:00:00,106.588,-0.48,H,2,M1,H,C
8967,2014-02-07 19:00:00,107.521,-0.48,H,2,M1,H,C
8968,2014-02-07 23:00:00,107.056,-0.982,H,2,M1,H,C
8969,2014-02-08 03:00:00,107.521,-0.48,H,2,M1,H,C
8970,2014-02-08 07:00:00,107.986,-0.48,H,2,M1,H,C
8971,2014-02-08 11:00:00,107.521,0.022000000000000002,H,2,M1,H,C
8972,2014-02-08 15:00:00,107.521,0.022000000000000002,H,2,M1,H,C
8973,2014-02-08 19:00:00,107.521,0.022000000000000002,H,2,M1,H,C
8974,2014-02-08 23:00:00,107.521,0.022000000000000002,H,2,M1,H,C
8975,2014-02-09 03:00:00,107.986,0.022000000000000002,H,2,M1,H,C
8976,2014-02-09 07:00:00,107.986,0.022000000000000002,H,2,M1,H,C
8977,2014-02-09 11:00:00,107.521,0.022000000000000002,H,2,M1,H,C
8978,2014-02-09 15:00:00,104.23100000000001,2.031,H,2,M1,H,C
8979,2014-02-09 19:00:00,107.056,0.525,H,2,M1,H,C
8980,2014-02-09 23:00:00,107.986,0.022000000000000002,H,2,M1,H,C
8981,2014-02-10 03:00:00,107.521,0.525,H,2,M1,H,C
8982,2014-02-10 07:00:00,107.521,0.525,H,2,M1,H,C
8983,2014-02-10 11:00:00,103.756,5.546,H,2,M1,H,C
8984,2014-02-10 15:00:00,105.65,9.057,H,2,M1,H,C
8985,2014-02-10 19:00:00,108.911,2.031,H,2,M1,H,C
8986,2014-02-10 23:00:00,111.199,0.022000000000000002,H,2,M1,H,C
8987,2014-02-11 03:00:00,110.744,0.022000000000000002,H,2,M1,H,C
8988,2014-02-11 07:00:00,111.199,-0.48,H,2,M1,H,C
8989,2014-02-11 11:00:00,104.705,5.546,H,2,M1,H,C
8990,2014-02-11 15:00:00,102.801,11.564,H,2,M1,H,C
8991,2014-02-11 19:00:00,107.521,3.5380000000000003,H,2,M1,H,C
8992,2014-02-11 23:00:00,109.83,1.5290000000000001,H,2,M1,H,C
8993,2014-02-12 03:00:00,109.83,1.0270000000000001,H,2,M1,H,C
8994,2014-02-12 07:00:00,110.288,1.0270000000000001,H,2,M1,H,C
8995,2014-02-12 11:00:00,105.65,5.044,H,2,M1,H,C
8996,2014-02-12 15:00:00,105.65,7.051,H,2,M1,H,C
8997,2014-02-12 19:00:00,107.056,4.04,H,2,M1,H,C
8998,2014-02-12 23:00:00,107.986,3.036,H,2,M1,H,C
8999,2014-02-13 03:00:00,107.521,3.5380000000000003,H,2,M1,H,C
9000,2014-02-13 07:00:00,107.056,3.036,H,2,M1,H,C
9001,2014-02-13 11:00:00,103.279,10.06,H,2,M1,H,C
9002,2014-02-13 15:00:00,101.35700000000001,14.07,H,2,M1,H,C
9003,2014-02-13 19:00:00,107.521,5.546,H,2,M1,H,C
9004,2014-02-13 23:00:00,108.911,4.04,H,2,M1,H,C
9005,2014-02-14 03:00:00,109.83,3.5380000000000003,H,2,M1,H,C
9006,2014-02-14 07:00:00,109.83,3.5380000000000003,H,2,M1,H,C
9007,2014-02-14 11:00:00,103.279,10.562000000000001,H,2,M1,H,C
9008,2014-02-14 15:00:00,103.756,10.562000000000001,H,2,M1,H,C
9009,2014-02-14 19:00:00,106.12,7.553,H,2,M1,H,C
9010,2014-02-14 23:00:00,106.588,6.047000000000001,H,2,M1,H,C
9011,2014-02-15 03:00:00,108.449,4.04,H,2,M1,H,C
9012,2014-02-15 07:00:00,109.83,3.036,H,2,M1,H,C
9013,2014-02-15 11:00:00,104.23100000000001,9.057,H,2,M1,H,C
9014,2014-02-15 15:00:00,104.705,10.06,H,2,M1,H,C
9015,2014-02-15 19:00:00,106.12,5.546,H,2,M1,H,C
9016,2014-02-15 23:00:00,107.986,4.04,H,2,M1,H,C
9017,2014-02-16 03:00:00,107.986,3.5380000000000003,H,2,M1,H,C
9018,2014-02-16 07:00:00,110.744,2.031,H,2,M1,H,C
9019,2014-02-16 11:00:00,99.902,14.07,H,2,M1,H,C
9020,2014-02-16 15:00:00,101.84,11.564,H,2,M1,H,C
9021,2014-02-16 19:00:00,109.37100000000001,2.5340000000000003,H,2,M1,H,C
9022,2014-02-16 23:00:00,112.555,0.022000000000000002,H,2,M1,H,C
9023,2014-02-17 03:00:00,113.899,-0.982,H,2,M1,H,C
9024,2014-02-17 07:00:00,114.344,-1.485,H,2,M1,H,C
9025,2014-02-17 11:00:00,105.178,3.5380000000000003,H,2,M1,H,C
9026,2014-02-17 15:00:00,100.874,12.567,H,2,M1,H,C
9027,2014-02-17 19:00:00,110.744,2.5340000000000003,H,2,M1,H,C
9028,2014-02-17 23:00:00,114.344,-0.982,H,2,M1,H,C
9029,2014-02-18 03:00:00,113.899,-1.485,H,2,M1,H,C
9030,2014-02-18 07:00:00,115.671,-1.485,H,2,M1,H,C
9031,2014-02-18 11:00:00,102.321,9.057,H,2,M1,H,C
9032,2014-02-18 15:00:00,102.321,12.065999999999999,H,2,M1,H,C
9033,2014-02-18 19:00:00,109.83,3.036,H,2,M1,H,C
9034,2014-02-18 23:00:00,112.555,0.022000000000000002,H,2,M1,H,C
9035,2014-02-19 03:00:00,112.555,0.525,H,2,M1,H,C
9036,2014-02-19 07:00:00,113.00399999999999,0.022000000000000002,H,2,M1,H,C
9037,2014-02-19 11:00:00,107.521,3.036,H,2,M1,H,C
9038,2014-02-19 15:00:00,102.321,10.06,H,2,M1,H,C
9039,2014-02-19 19:00:00,110.288,0.525,H,2,M1,H,C
9040,2014-02-19 23:00:00,113.00399999999999,-1.9869999999999999,H,2,M1,H,C
9041,2014-02-20 03:00:00,114.344,-2.9930000000000003,H,2,M1,H,C
9042,2014-02-20 07:00:00,114.788,-3.495,H,2,M1,H,C
9043,2014-02-20 11:00:00,102.321,5.546,H,2,M1,H,C
9044,2014-02-20 15:00:00,100.874,10.562000000000001,H,2,M1,H,C
9045,2014-02-20 19:00:00,108.911,1.0270000000000001,H,2,M1,H,C
9046,2014-02-20 23:00:00,109.37100000000001,0.022000000000000002,H,2,M1,H,C
9047,2014-02-21 03:00:00,110.288,0.022000000000000002,H,2,M1,H,C
9048,2014-02-21 07:00:00,111.652,-1.485,H,2,M1,H,C
9049,2014-02-21 11:00:00,100.874,10.06,H,2,M1,H,C
9050,2014-02-21 15:00:00,94.96,16.074,H,2,M1,H,C
9051,2014-02-21 19:00:00,107.986,3.5380000000000003,H,2,M1,H,C
9052,2014-02-21 23:00:00,111.652,-1.485,H,2,M1,H,C
9053,2014-02-22 03:00:00,112.555,-2.49,H,2,M1,H,C
9054,2014-02-22 07:00:00,114.344,-2.49,H,2,M1,H,C
9055,2014-02-22 11:00:00,98.434,11.564,H,2,M1,H,C
9056,2014-02-22 15:00:00,88.848,20.079,H,2,M1,H,C
9057,2014-02-22 19:00:00,106.12,5.044,H,2,M1,H,C
9058,2014-02-22 23:00:00,109.37100000000001,1.0270000000000001,H,2,M1,H,C
9059,2014-02-23 03:00:00,111.199,-1.9869999999999999,H,2,M1,H,C
9060,2014-02-23 07:00:00,112.555,-2.49,H,2,M1,H,C
9061,2014-02-23 11:00:00,96.95299999999999,14.07,H,2,M1,H,C
9062,2014-02-23 15:00:00,86.243,20.58,H,2,M1,H,C
9063,2014-02-23 19:00:00,104.23100000000001,6.5489999999999995,H,2,M1,H,C
9064,2014-02-23 23:00:00,105.65,2.5340000000000003,H,2,M1,H,C
9065,2014-02-24 03:00:00,109.83,0.022000000000000002,H,2,M1,H,C
9066,2014-02-24 07:00:00,109.37100000000001,1.5290000000000001,H,2,M1,H,C
9067,2014-02-24 11:00:00,96.95299999999999,12.065999999999999,H,2,M1,H,C
9068,2014-02-24 15:00:00,88.848,16.575,H,2,M1,H,C
9069,2014-02-24 19:00:00,101.84,7.553,H,2,M1,H,C
9070,2014-02-24 23:00:00,107.056,2.5340000000000003,H,2,M1,H,C
9071,2014-02-25 03:00:00,109.37100000000001,0.022000000000000002,H,2,M1,H,C
9072,2014-02-25 07:00:00,110.744,-1.485,H,2,M1,H,C
9073,2014-02-25 11:00:00,91.419,15.573,H,2,M1,H,C
9074,2014-02-25 15:00:00,79.307,24.081999999999997,H,2,M1,H,C
9075,2014-02-25 19:00:00,98.925,8.556000000000001,H,2,M1,H,C
9076,2014-02-25 23:00:00,104.705,4.542,H,2,M1,H,C
9077,2014-02-26 03:00:00,106.12,2.5340000000000003,H,2,M1,H,C
9078,2014-02-26 07:00:00,107.056,1.0270000000000001,H,2,M1,H,C
9079,2014-02-26 11:00:00,89.881,17.076,H,2,M1,H,C
9080,2014-02-26 15:00:00,82.537,20.079,H,2,M1,H,C
9081,2014-02-26 19:00:00,98.434,8.054,H,2,M1,H,C
9082,2014-02-26 23:00:00,102.321,5.546,H,2,M1,H,C
9083,2014-02-27 03:00:00,102.801,5.044,H,2,M1,H,C
9084,2014-02-27 07:00:00,103.756,4.04,H,2,M1,H,C
9085,2014-02-27 11:00:00,99.414,8.556000000000001,H,2,M1,H,C
9086,2014-02-27 15:00:00,100.38799999999999,8.054,H,2,M1,H,C
9087,2014-02-27 19:00:00,104.23100000000001,5.044,H,2,M1,H,C
9088,2014-02-27 23:00:00,107.056,2.5340000000000003,H,2,M1,H,C
9089,2014-02-28 03:00:00,109.83,-0.48,H,2,M1,H,C
9090,2014-02-28 07:00:00,111.199,-1.9869999999999999,H,2,M1,H,C
9091,2014-02-28 11:00:00,100.38799999999999,10.06,H,2,M1,H,C
9092,2014-02-28 15:00:00,97.94200000000001,11.062999999999999,H,2,M1,H,C
9093,2014-02-28 19:00:00,101.35700000000001,7.051,H,2,M1,H,C
9094,2014-02-28 23:00:00,105.65,4.542,H,2,M1,H,C
9095,2014-03-01 03:00:00,106.588,4.542,H,2,M1,H,C
9096,2014-03-01 07:00:00,107.056,4.04,H,2,M1,H,C
9097,2014-03-01 11:00:00,102.801,10.562000000000001,H,2,M1,H,C
9098,2014-03-01 15:00:00,105.178,10.06,H,2,M1,H,C
9099,2014-03-01 19:00:00,106.588,6.047000000000001,H,2,M1,H,C
9100,2014-03-01 23:00:00,108.911,4.04,H,2,M1,H,C
9101,2014-03-02 03:00:00,109.83,3.036,H,2,M1,H,C
