,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,treatment,habitat,site,soil_type,monitor_station,replicate,filename
4498,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4499,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4500,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4501,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4502,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4503,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4504,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4505,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4506,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4507,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4508,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4509,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4510,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4511,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4512,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4513,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4514,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4515,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4516,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4517,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4518,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4519,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4520,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4521,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4522,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4523,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4524,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4525,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4526,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4527,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4528,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4529,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4530,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4531,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4532,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4533,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4534,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4535,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4536,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4537,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4538,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4539,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4540,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4541,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4542,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4543,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4544,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4545,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4546,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4547,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4548,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4549,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4550,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4551,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4552,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4553,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4554,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4555,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4556,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4557,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4558,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4559,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4560,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4561,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4562,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4563,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4564,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4565,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4566,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4567,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4568,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4569,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4570,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4571,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4572,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4573,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4574,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4575,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4576,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4577,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4578,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4579,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4580,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4581,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4582,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4583,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4584,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4585,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4586,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4587,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4588,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4589,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4590,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4591,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4592,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4593,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4594,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4595,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4596,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4597,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4598,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4599,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4600,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4601,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4602,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4603,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4604,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4605,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4606,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4607,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4608,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4609,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4610,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4611,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4612,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4613,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4614,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4615,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4616,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4617,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4618,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4619,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4620,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4621,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4622,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4623,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4624,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4625,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4626,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4627,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4628,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4629,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4630,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4631,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4632,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4633,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4634,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4635,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4636,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4637,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4638,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4639,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4640,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4641,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4642,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4643,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4644,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4645,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4646,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4647,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4648,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4649,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4650,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4651,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4652,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4653,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4654,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4655,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4656,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4657,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4658,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4659,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4660,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4661,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4662,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4663,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4664,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4665,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4666,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4667,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4668,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4669,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4670,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4671,0.2717142857142857,0.34299999999999997,-0.138,0.18069100169969202,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4672,0.33525,0.33899999999999997,0.332,0.0025271255679899084,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4673,0.33408333333333334,0.33899999999999997,0.33,0.0028749176536234625,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4674,0.33191666666666664,0.33799999999999997,0.327,0.003964807305496813,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4675,0.33191666666666664,0.33899999999999997,0.327,0.004209477042307968,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4676,0.33225,0.33899999999999997,0.327,0.004114829058641026,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4677,0.33358333333333334,0.33899999999999997,0.331,0.0024293034292829476,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4678,0.33058333333333334,0.33299999999999996,0.32899999999999996,0.0013789543688987928,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4679,0.3303333333333333,0.337,0.327,0.00365148371670754,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4680,0.3313333333333333,0.335,0.32899999999999996,0.002386832565759909,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4681,0.3383333333333334,0.353,0.32899999999999996,0.009237604307032804,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4682,0.34758333333333336,0.35200000000000004,0.34299999999999997,0.0029374798516420544,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4683,0.3549999999999999,0.37200000000000005,0.344,0.011693043775139505,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4684,0.3584166666666666,0.364,0.35200000000000004,0.0038009169547611353,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4685,0.35558333333333336,0.361,0.35100000000000003,0.003396745322782239,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4686,0.3538333333333333,0.36,0.349,0.003761849963984271,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4687,0.3540833333333333,0.36,0.349,0.004033007750445997,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4688,0.3529166666666666,0.35600000000000004,0.35,0.0023915887961219674,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4689,0.35316666666666663,0.36200000000000004,0.34700000000000003,0.005131601439451499,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4690,0.35425,0.363,0.348,0.005310795180999232,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4691,0.3544166666666666,0.36200000000000004,0.349,0.004521832559592956,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4692,0.35341666666666666,0.36200000000000004,0.34700000000000003,0.004907477288111338,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4693,0.35308333333333336,0.361,0.34700000000000003,0.005035480176310742,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4694,0.3514166666666667,0.35600000000000004,0.34600000000000003,0.0033698754585295017,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4695,0.3471666666666666,0.354,0.344,0.0030698929011071102,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4696,0.3438333333333334,0.35200000000000004,0.33799999999999997,0.0049144191062118195,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4697,0.3446666666666667,0.35200000000000004,0.33899999999999997,0.00475458311590737,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4698,0.3463333333333334,0.354,0.342,0.0039389277113337845,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4699,0.3445833333333333,0.35200000000000004,0.33799999999999997,0.005071459057283777,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4700,0.3449166666666667,0.349,0.342,0.0023143164446596354,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4701,0.34475000000000006,0.35200000000000004,0.33899999999999997,0.004575130400527453,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4702,0.3449166666666667,0.35200000000000004,0.33899999999999997,0.004337119558020519,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4703,0.34125000000000005,0.34700000000000003,0.336,0.004025486983520021,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4704,0.34108333333333335,0.34700000000000003,0.33799999999999997,0.0028109633849511986,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4705,0.34175,0.34700000000000003,0.337,0.0036958207355213273,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4706,0.3416666666666666,0.34700000000000003,0.337,0.0034989175815443056,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4707,0.3411666666666667,0.344,0.33799999999999997,0.001992409839788652,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4708,0.338,0.34700000000000003,0.33299999999999996,0.005624621199362486,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4709,0.34341666666666665,0.35,0.33799999999999997,0.004252450274056629,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4710,0.34400000000000003,0.349,0.33899999999999997,0.003490246149174198,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4711,0.3443333333333333,0.35100000000000003,0.33799999999999997,0.004905161165617867,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4712,0.34650000000000003,0.354,0.34,0.005161042882629992,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4713,0.3496666666666666,0.359,0.342,0.0064432252416912915,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4714,0.353,0.361,0.34600000000000003,0.005656854249490451,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4715,0.35391666666666666,0.36,0.348,0.004077841080619847,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4716,0.35233333333333333,0.358,0.34700000000000003,0.0037254245232979802,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4717,0.3495,0.353,0.34600000000000003,0.002430862174025799,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4718,0.34508333333333324,0.349,0.341,0.002778434265867475,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4719,0.3401666666666667,0.349,0.335,0.004951277765906499,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4720,0.34841666666666665,0.358,0.341,0.0063740715307236085,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4721,0.3500833333333333,0.35600000000000004,0.344,0.004187825066535273,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4722,0.34975,0.35600000000000004,0.34600000000000003,0.003493500458644458,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4723,0.3475,0.35200000000000004,0.344,0.0029387690682256165,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4724,0.3479166666666667,0.355,0.342,0.004718596350092681,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4725,0.34933333333333333,0.358,0.342,0.006139785802205453,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4726,0.3515,0.36,0.344,0.006052798000625069,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4727,0.35424999999999995,0.363,0.34700000000000003,0.006032111043107794,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4728,0.3538333333333334,0.358,0.35,0.0029797294975781007,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4729,0.35341666666666666,0.361,0.34600000000000003,0.005451577475345973,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4730,0.35025,0.354,0.34600000000000003,0.0029271456776505836,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4731,0.3465,0.35200000000000004,0.342,0.0035032452487335267,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4732,0.34325,0.34700000000000003,0.33899999999999997,0.0027010099121337577,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4733,0.34125000000000005,0.34700000000000003,0.336,0.003864171085986275,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4734,0.33883333333333326,0.344,0.33299999999999996,0.003927370930317006,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4735,0.33558333333333334,0.341,0.331,0.0034234042953927494,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4736,0.33149999999999996,0.335,0.327,0.0026457513110714767,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4737,0.32637499999999997,0.331,0.322,0.0031594529363708572,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4738,0.3109090909090909,0.32299999999999995,0.301,0.007790437028236239,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4739,0.3089166666666667,0.319,0.299,0.007561365116447809,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4740,0.3050833333333333,0.316,0.297,0.005583389868551764,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4741,0.29758333333333337,0.307,0.289,0.006111960455208059,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4742,0.29224999999999995,0.302,0.28300000000000003,0.006552237646928254,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4743,0.2890000000000001,0.299,0.27899999999999997,0.006424385361472038,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4744,0.28391666666666665,0.293,0.273,0.006459078647121023,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4745,0.2771666666666667,0.28800000000000003,0.267,0.006712719721587748,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4746,0.27416666666666667,0.28300000000000003,0.264,0.006012613005302713,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4747,0.2678333333333333,0.27899999999999997,0.257,0.006589707309451836,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4748,0.2605,0.272,0.245,0.007982936347440406,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4749,0.2529166666666667,0.266,0.24,0.007140897999721481,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4750,0.24716666666666673,0.257,0.233,0.007395739969531855,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4751,0.2414166666666666,0.252,0.23,0.006215206181521625,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4752,0.2335,0.243,0.22,0.006829082195753858,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4753,0.22675,0.23600000000000002,0.21600000000000003,0.005817293966347442,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4754,0.22325000000000003,0.233,0.212,0.006426153946602908,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4755,0.216,0.226,0.20600000000000002,0.006164414002968648,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4756,0.2121666666666667,0.218,0.204,0.0042390679364327525,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4757,0.2031666666666667,0.214,0.19399999999999998,0.0058904133723326054,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4758,0.19766666666666668,0.20600000000000002,0.191,0.00459907764138684,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4759,0.19475,0.2,0.19,0.0034673804626440445,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4760,0.18775,0.19699999999999998,0.17800000000000002,0.0055942340445720206,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4761,0.19516666666666663,0.21100000000000002,0.188,0.007043157005639172,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4762,0.20208333333333336,0.212,0.192,0.006359793211807896,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4763,0.20125,0.209,0.193,0.005512382754885449,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4764,0.176,0.20800000000000002,-0.057999999999999996,0.07775731476845123,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4765,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4766,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4767,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4768,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4769,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4770,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4771,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4772,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4773,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4774,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4775,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4776,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4777,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4778,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4779,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4780,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
