,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,DateTime,treatment,habitat,site,soil_type,monitor_station,replicate,filename
3518,,,,,2011-01-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3519,,,,,2011-01-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3520,,,,,2011-01-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3521,,,,,2011-01-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3522,,,,,2011-01-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3523,,,,,2011-01-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3524,,,,,2011-01-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3525,,,,,2011-01-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3526,,,,,2011-01-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3527,,,,,2011-01-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3528,,,,,2011-02-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3529,,,,,2011-02-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3530,,,,,2011-02-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3531,,,,,2011-02-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3532,,,,,2011-02-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3533,,,,,2011-02-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3534,,,,,2011-02-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3535,,,,,2011-02-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3536,,,,,2011-02-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3537,,,,,2011-02-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3538,,,,,2011-02-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3539,,,,,2011-02-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3540,,,,,2011-02-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3541,,,,,2011-02-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3542,,,,,2011-02-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3543,,,,,2011-02-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3544,,,,,2011-02-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3545,,,,,2011-02-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3546,,,,,2011-02-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3547,,,,,2011-02-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3548,,,,,2011-02-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3549,,,,,2011-02-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3550,,,,,2011-02-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3551,,,,,2011-02-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3552,,,,,2011-02-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3553,,,,,2011-02-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3554,,,,,2011-02-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3555,,,,,2011-02-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3556,,,,,2011-03-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3557,,,,,2011-03-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3558,,,,,2011-03-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3559,,,,,2011-03-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3560,,,,,2011-03-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3561,,,,,2011-03-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3562,,,,,2011-03-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3563,,,,,2011-03-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3564,,,,,2011-03-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3565,,,,,2011-03-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3566,,,,,2011-03-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3567,,,,,2011-03-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3568,,,,,2011-03-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3569,,,,,2011-03-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3570,,,,,2011-03-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3571,,,,,2011-03-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3572,,,,,2011-03-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3573,,,,,2011-03-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3574,,,,,2011-03-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3575,,,,,2011-03-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3576,,,,,2011-03-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3577,,,,,2011-03-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3578,,,,,2011-03-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3579,,,,,2011-03-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3580,,,,,2011-03-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3581,,,,,2011-03-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3582,,,,,2011-03-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3583,,,,,2011-03-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3584,,,,,2011-03-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3585,,,,,2011-03-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3586,,,,,2011-03-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3587,,,,,2011-04-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3588,,,,,2011-04-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3589,,,,,2011-04-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3590,,,,,2011-04-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3591,,,,,2011-04-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3592,,,,,2011-04-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3593,,,,,2011-04-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3594,,,,,2011-04-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3595,,,,,2011-04-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3596,,,,,2011-04-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3597,,,,,2011-04-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3598,,,,,2011-04-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3599,,,,,2011-04-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3600,,,,,2011-04-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3601,,,,,2011-04-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3602,,,,,2011-04-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3603,,,,,2011-04-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3604,,,,,2011-04-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3605,,,,,2011-04-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3606,,,,,2011-04-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3607,,,,,2011-04-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3608,,,,,2011-04-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3609,,,,,2011-04-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3610,,,,,2011-04-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3611,,,,,2011-04-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3612,,,,,2011-04-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3613,,,,,2011-04-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3614,,,,,2011-04-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3615,,,,,2011-04-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3616,,,,,2011-04-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3617,,,,,2011-05-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3618,,,,,2011-05-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3619,,,,,2011-05-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3620,,,,,2011-05-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3621,,,,,2011-05-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3622,,,,,2011-05-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3623,,,,,2011-05-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3624,,,,,2011-05-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3625,,,,,2011-05-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3626,,,,,2011-05-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3627,,,,,2011-05-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3628,,,,,2011-05-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3629,,,,,2011-05-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3630,,,,,2011-05-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3631,,,,,2011-05-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3632,,,,,2011-05-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3633,,,,,2011-05-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3634,,,,,2011-05-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3635,,,,,2011-05-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3636,,,,,2011-05-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3637,,,,,2011-05-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3638,,,,,2011-05-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3639,,,,,2011-05-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3640,,,,,2011-05-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3641,,,,,2011-05-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3642,,,,,2011-05-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3643,,,,,2011-05-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3644,,,,,2011-05-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3645,,,,,2011-05-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3646,,,,,2011-05-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3647,,,,,2011-05-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3648,,,,,2011-06-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3649,,,,,2011-06-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3650,,,,,2011-06-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3651,,,,,2011-06-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3652,,,,,2011-06-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3653,,,,,2011-06-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3654,,,,,2011-06-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3655,,,,,2011-06-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3656,,,,,2011-06-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3657,,,,,2011-06-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3658,,,,,2011-06-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3659,,,,,2011-06-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3660,,,,,2011-06-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3661,,,,,2011-06-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3662,,,,,2011-06-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3663,,,,,2011-06-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3664,,,,,2011-06-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3665,,,,,2011-06-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3666,,,,,2011-06-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3667,,,,,2011-06-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3668,,,,,2011-06-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3669,,,,,2011-06-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3670,,,,,2011-06-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3671,,,,,2011-06-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3672,,,,,2011-06-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3673,,,,,2011-06-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3674,,,,,2011-06-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3675,,,,,2011-06-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3676,,,,,2011-06-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3677,,,,,2011-06-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3678,,,,,2011-07-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3679,,,,,2011-07-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3680,,,,,2011-07-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3681,,,,,2011-07-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3682,,,,,2011-07-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3683,,,,,2011-07-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3684,,,,,2011-07-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3685,,,,,2011-07-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3686,,,,,2011-07-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3687,,,,,2011-07-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3688,,,,,2011-07-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3689,,,,,2011-07-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3690,,,,,2011-07-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3691,,,,,2011-07-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3692,,,,,2011-07-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3693,,,,,2011-07-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3694,,,,,2011-07-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3695,,,,,2011-07-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3696,,,,,2011-07-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3697,,,,,2011-07-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3698,,,,,2011-07-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3699,,,,,2011-07-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3700,,,,,2011-07-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3701,,,,,2011-07-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3702,,,,,2011-07-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3703,,,,,2011-07-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3704,,,,,2011-07-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3705,,,,,2011-07-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3706,,,,,2011-07-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3707,,,,,2011-07-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3708,,,,,2011-07-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3709,,,,,2011-08-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3710,,,,,2011-08-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3711,,,,,2011-08-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3712,,,,,2011-08-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3713,,,,,2011-08-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3714,,,,,2011-08-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3715,,,,,2011-08-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3716,,,,,2011-08-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3717,,,,,2011-08-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3718,,,,,2011-08-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3719,,,,,2011-08-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3720,,,,,2011-08-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3721,,,,,2011-08-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3722,,,,,2011-08-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3723,,,,,2011-08-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3724,,,,,2011-08-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3725,,,,,2011-08-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3726,,,,,2011-08-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3727,,,,,2011-08-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3728,,,,,2011-08-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3729,,,,,2011-08-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3730,,,,,2011-08-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3731,,,,,2011-08-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3732,,,,,2011-08-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3733,,,,,2011-08-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3734,,,,,2011-08-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3735,,,,,2011-08-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3736,,,,,2011-08-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3737,,,,,2011-08-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3738,,,,,2011-08-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3739,,,,,2011-08-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3740,,,,,2011-09-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3741,,,,,2011-09-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3742,,,,,2011-09-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3743,,,,,2011-09-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3744,,,,,2011-09-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3745,,,,,2011-09-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3746,,,,,2011-09-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3747,,,,,2011-09-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3748,,,,,2011-09-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3749,,,,,2011-09-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3750,,,,,2011-09-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3751,,,,,2011-09-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3752,,,,,2011-09-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3753,,,,,2011-09-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3754,,,,,2011-09-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3755,,,,,2011-09-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3756,,,,,2011-09-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3757,,,,,2011-09-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3758,,,,,2011-09-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3759,,,,,2011-09-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3760,,,,,2011-09-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3761,,,,,2011-09-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3762,,,,,2011-09-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3763,,,,,2011-09-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3764,,,,,2011-09-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3765,,,,,2011-09-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3766,,,,,2011-09-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3767,,,,,2011-09-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3768,,,,,2011-09-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3769,,,,,2011-09-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3770,,,,,2011-10-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3771,,,,,2011-10-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3772,,,,,2011-10-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3773,,,,,2011-10-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3774,,,,,2011-10-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3775,,,,,2011-10-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
